;Taxid;Species_name;Superorder;Protein ID;Bit score;Ratio;KRAB;SSXRD;ZF
75;51655;Plutella xylostella;Endopterygota;XP_037974874.2;42.0;1.0096153846153846;0;0;0
76;51655;Plutella xylostella;Endopterygota;XP_048480480.1;42.0;1.0096153846153846;0;0;0
77;7091;Bombyx mori;Endopterygota;XP_021204928.2;73.6;1.0337078651685392;0;0;0
78;7091;Bombyx mori;Endopterygota;XP_037870088.1;43.5;1.2682215743440235;0;1;0
79;161013;Thrips palmi;Paraneoptera;XP_034237838.1;129.0;1.2524271844660195;1;1;1
80;161013;Thrips palmi;Paraneoptera;XP_034249897.1;144.0;1.2307692307692308;1;0;0
81;702717;Tuta absoluta;Endopterygota;KAJ2938605.1;113.0;1.1637487126673534;0;1;0
82;91739;Aricia agestis;Endopterygota;XP_041981648.1;119.0;1.2659574468085106;0;1;0
83;345717;Pieris macdunnoughi;Endopterygota;CAF4942817.1;118.0;1.1683168316831682;0;1;0
84;6984;Diploptera punctata;Polyneoptera;KAJ9577987.1;152.0;1.54158215010142;1;1;1
85;30207;Polistes fuscatus;Endopterygota;XP_043490362.1;42.7;1.154054054054054;0;0;1
86;30207;Polistes fuscatus;Endopterygota;XP_043490363.1;42.7;1.154054054054054;0;0;1
87;30207;Polistes fuscatus;Endopterygota;XP_043490364.1;42.7;1.154054054054054;0;0;1
88;41139;Coccinella septempunctata;Endopterygota;XP_044760953.1;138.0;1.2432432432432432;0;1;0
89;116153;Aethina tumida;Endopterygota;XP_019877117.2;60.1;1.0770609318996416;0;0;0
90;116153;Aethina tumida;Endopterygota;XP_019877116.2;60.1;1.0770609318996416;0;0;0
91;116153;Aethina tumida;Endopterygota;XP_049818369.1;60.1;1.0770609318996416;0;0;0
92;6999;Gryllus bimaculatus;Polyneoptera;GLH13632.1;88.6;1.186077643908969;0;0;1
93;192464;Phthorimaea operculella;Endopterygota;KAI5634131.1;108.0;1.1440677966101693;0;1;0
94;667449;Mythimna loreyi;Endopterygota;KAJ8704937.1;120.0;1.3259668508287292;0;1;0
95;121845;Diaphorina citri;Paraneoptera;XP_026682350.1;85.5;1.1569688768606223;0;1;1
96;121845;Diaphorina citri;Paraneoptera;XP_026681144.1;84.0;1.1847672778561353;0;0;0
97;121845;Diaphorina citri;Paraneoptera;XP_017299659.1;63.5;1.38646288209607;0;0;0
98;441921;Neodiprion lecontei;Endopterygota;XP_046585694.1;40.8;1.0822281167108752;0;0;1
99;274614;Schistocerca cancellata;Polyneoptera;XP_049767887.1;148.0;1.3703703703703705;0;0;0
100;274614;Schistocerca cancellata;Polyneoptera;XP_049771838.1;65.5;1.3936170212765957;1;0;0
101;1323400;Molorchus minor;Endopterygota;KAJ8973011.1;100.0;1.1441647597254003;0;0;0
102;224129;Agrilus planipennis;Endopterygota;XP_018333278.1;103.0;1.273176761433869;0;0;0
103;224129;Agrilus planipennis;Endopterygota;XP_018333276.1;103.0;1.273176761433869;0;0;1
104;224129;Agrilus planipennis;Endopterygota;XP_018333277.1;103.0;1.273176761433869;0;0;1
105;36987;Coptotermes formosanus;Polyneoptera;GFG28833.1;144.0;1.3846153846153846;1;1;1
106;7224;Drosophila hydei;Endopterygota;XP_023179871.2;31.2;1.0;0;0;1
107;1348599;Odynerus spinipes;Endopterygota;KAK2586750.1;43.1;1.143236074270557;0;0;1
108;7038;Bemisia tabaci;Paraneoptera;XP_018901477.1;117.0;1.2758996728462377;0;1;1
109;7038;Bemisia tabaci;Paraneoptera;XP_018901476.1;117.0;1.2758996728462377;0;1;1
110;7038;Bemisia tabaci;Paraneoptera;XP_018901481.1;102.0;1.1985898942420683;0;0;0
111;13191;Pectinophora gossypiella;Endopterygota;XP_049884149.1;121.0;1.174757281553398;0;0;1
112;13191;Pectinophora gossypiella;Endopterygota;XP_049884445.1;121.0;1.21;0;1;1
113;217634;Anoplophora glabripennis;Endopterygota;XP_018570320.1;116.0;1.0265486725663717;1;1;0
114;7137;Galleria mellonella;Endopterygota;XP_052748056.1;80.1;1.0100882723833544;0;0;0
115;7445;Vespa crabro;Endopterygota;XP_046820363.1;43.1;1.1524064171122996;0;0;1
116;2872261;Neodiprion fabricii;Endopterygota;XP_046436109.1;40.8;1.0822281167108752;0;0;1
117;110799;Parnassius apollo;Endopterygota;CAG5001556.1;94.0;1.0295728368017525;0;0;0
118;197161;Ischnura elegans;Odonata;XP_046408198.1;156.0;1.5145631067961165;0;1;1
119;197161;Ischnura elegans;Odonata;XP_046408144.1;153.0;1.4854368932038835;0;1;1
120;197161;Ischnura elegans;Odonata;XP_046408095.1;153.0;1.4854368932038835;0;1;1
121;197161;Ischnura elegans;Odonata;XP_046408145.1;56.6;1.3132250580046403;0;1;0
122;197161;Ischnura elegans;Odonata;XP_046408096.1;56.6;1.3132250580046403;0;1;0
123;80249;Phaedon cochleariae;Endopterygota;CAH1170532.1;114.0;1.1287128712871286;0;0;1
124;7108;Spodoptera frugiperda;Endopterygota;XP_050556930.1;124.0;1.2823164426059979;0;1;0
125;7108;Spodoptera frugiperda;Endopterygota;XP_050556613.1;41.2;1.03;0;0;0
126;105785;Cryptotermes secundus;Polyneoptera;XP_023708049.2;139.0;1.4212678936605316;1;1;1
127;105785;Cryptotermes secundus;Polyneoptera;XP_023723005.1;43.1;1.0461165048543688;0;0;1
128;1163346;Diorhabda sublineata;Endopterygota;XP_056636971.1;119.0;1.0818181818181818;0;1;1
129;85310;Nezara viridula;Paraneoptera;CAH1392334.1;37.4;1.1164179104477612;1;0;0
130;63699;Gonioctena quinquepunctata;Endopterygota;KAG5867303.1;64.3;1.0916808149405772;1;0;1
131;63699;Gonioctena quinquepunctata;Endopterygota;KAG5867302.1;64.3;1.0916808149405772;1;1;1
132;63699;Gonioctena quinquepunctata;Endopterygota;KAG5861325.1;102.0;1.1221122112211221;0;0;0
133;63699;Gonioctena quinquepunctata;Endopterygota;KAG5895338.1;62.4;1.031404958677686;0;0;0
134;30213;Vespula pensylvanica;Endopterygota;XP_043666747.1;43.1;1.143236074270557;0;0;1
135;133901;Frankliniella occidentalis;Paraneoptera;XP_052129106.1;140.0;1.2173913043478262;1;0;1
136;133901;Frankliniella occidentalis;Paraneoptera;XP_052132856.1;137.0;1.1810344827586208;1;1;0
137;133901;Frankliniella occidentalis;Paraneoptera;XP_026288544.2;139.0;1.275229357798165;0;1;1
138;133901;Frankliniella occidentalis;Paraneoptera;XP_026278869.2;141.0;1.2818181818181817;1;1;1
139;133901;Frankliniella occidentalis;Paraneoptera;XP_052125521.1;134.0;1.072;0;0;1
140;133901;Frankliniella occidentalis;Paraneoptera;XP_052125519.1;134.0;1.072;0;0;1
141;133901;Frankliniella occidentalis;Paraneoptera;XP_026278850.1;133.0;1.2314814814814814;1;1;1
142;133901;Frankliniella occidentalis;Paraneoptera;XP_052125522.1;134.0;1.072;0;0;1
143;133901;Frankliniella occidentalis;Paraneoptera;XP_052125520.1;134.0;1.072;0;0;1
144;133901;Frankliniella occidentalis;Paraneoptera;XP_052125185.1;112.0;1.1498973305954825;1;0;1
145;133901;Frankliniella occidentalis;Paraneoptera;XP_026281956.2;87.4;1.0222222222222224;1;0;1
146;133901;Frankliniella occidentalis;Paraneoptera;XP_026294283.1;25.4;1.032520325203252;0;0;1
147;123851;Ladona fulva;Odonata;KAG8239189.1;123.0;1.287958115183246;0;0;0
148;29031;Phlebotomus papatasi;Endopterygota;XP_055710806.1;71.6;1.009873060648801;0;0;1
149;29031;Phlebotomus papatasi;Endopterygota;XP_055710805.1;71.6;1.009873060648801;0;0;1
150;29031;Phlebotomus papatasi;Endopterygota;XP_055710804.1;71.6;1.009873060648801;0;0;1
151;29031;Phlebotomus papatasi;Endopterygota;XP_055710802.1;71.6;1.009873060648801;0;0;1
152;29031;Phlebotomus papatasi;Endopterygota;XP_055710803.1;71.6;1.009873060648801;0;0;1
153;110791;Iphiclides podalirius;Endopterygota;CAH2062320.1;75.9;1.1587786259541986;0;0;0
154;110791;Iphiclides podalirius;Endopterygota;CAH2064664.1;99.4;1.1081382385730212;0;1;0
155;7048;Sitophilus oryzae;Endopterygota;XP_030766845.1;125.0;1.146788990825688;0;0;0
156;7141;Choristoneura fumiferana;Endopterygota;KAI8431773.1;68.2;1.1217105263157896;0;1;1
157;7141;Choristoneura fumiferana;Endopterygota;KAI8431774.1;68.2;1.1217105263157896;0;0;1
158;7141;Choristoneura fumiferana;Endopterygota;KAI8431775.1;68.2;1.1217105263157896;0;0;1
159;334116;Vanessa tameamea;Endopterygota;XP_026483149.1;105.0;1.1450381679389312;0;1;0
160;116150;Pararge aegeria;Endopterygota;XP_039762488.1;116.0;1.25;0;1;1
161;116150;Pararge aegeria;Endopterygota;XP_039762484.1;117.0;1.2662337662337662;0;0;0
162;108931;Nilaparvata lugens;Paraneoptera;XP_039275314.1;110.0;1.2687427912341407;0;1;0
163;108931;Nilaparvata lugens;Paraneoptera;XP_039298170.1;110.0;1.2687427912341407;1;1;0
164;108931;Nilaparvata lugens;Paraneoptera;XP_039300594.1;102.0;1.2259615384615383;0;0;0
165;108931;Nilaparvata lugens;Paraneoptera;XP_039298187.1;82.4;1.2657450076804917;0;0;0
166;108931;Nilaparvata lugens;Paraneoptera;XP_039298186.1;82.4;1.2657450076804917;0;0;0
167;108931;Nilaparvata lugens;Paraneoptera;XP_039298185.1;82.4;1.2657450076804917;0;0;0
168;108931;Nilaparvata lugens;Paraneoptera;XP_039284956.1;40.8;1.02;0;0;1
169;108931;Nilaparvata lugens;Paraneoptera;XP_039284955.1;40.8;1.02;0;0;1
