;Taxid;Species name;Superorder;Bit score;Ratio;KRAB;SSXRD;ZF
34;2598218;Psylliodes chrysocephala;Endopterygota;106.0;1.0392156862745099;0;1;1
35;2598218;Psylliodes chrysocephala;Endopterygota;102.0;1.1617312072892938;0;0;0
36;13191;Pectinophora gossypiella;Endopterygota;121.0;1.174757281553398;0;0;1
37;13191;Pectinophora gossypiella;Endopterygota;121.0;1.21;0;1;1
38;116150;Pararge aegeria;Endopterygota;116.0;1.25;0;1;1
39;116150;Pararge aegeria;Endopterygota;117.0;1.2662337662337662;0;0;0
40;107213;Diabrotica balteata;Endopterygota;120.0;1.1111111111111112;0;0;1
41;6984;Diploptera punctata;Polyneoptera;152.0;1.54158215010142;1;1;1
42;91739;Aricia agestis;Endopterygota;119.0;1.2659574468085106;0;1;0
43;2961670;Neodiprion virginianus;Endopterygota;40.8;1.0822281167108752;0;0;1
44;108931;Nilaparvata lugens;Paraneoptera;110.0;1.2687427912341407;0;1;0
45;108931;Nilaparvata lugens;Paraneoptera;110.0;1.2687427912341407;1;1;0
46;108931;Nilaparvata lugens;Paraneoptera;102.0;1.2259615384615383;0;0;0
47;108931;Nilaparvata lugens;Paraneoptera;82.4;1.2657450076804917;0;0;0
48;108931;Nilaparvata lugens;Paraneoptera;82.4;1.2657450076804917;0;0;0
49;108931;Nilaparvata lugens;Paraneoptera;82.4;1.2657450076804917;0;0;0
50;108931;Nilaparvata lugens;Paraneoptera;40.8;1.02;0;0;1
51;108931;Nilaparvata lugens;Paraneoptera;40.8;1.02;0;0;1
52;441929;Neodiprion pinetum;Endopterygota;40.8;1.0822281167108752;0;0;1
53;2872261;Neodiprion fabricii;Endopterygota;40.8;1.0822281167108752;0;0;1
54;192464;Phthorimaea operculella;Endopterygota;108.0;1.1440677966101693;0;1;0
55;66420;Papilio xuthus;Endopterygota;125.0;1.2019230769230769;0;0;0
56;50390;Diabrotica virgifera virgifera;Endopterygota;91.7;1.0132596685082873;0;1;0
57;50390;Diabrotica virgifera virgifera;Endopterygota;41.2;1.1638418079096047;0;0;0
58;50390;Diabrotica virgifera virgifera;Endopterygota;39.3;1.173134328358209;0;0;0
59;202808;Vespa velutina;Endopterygota;43.1;1.1524064171122996;0;0;1
60;743375;Polistes dominula;Endopterygota;43.1;1.1524064171122996;0;0;1
61;104508;Euphydryas editha;Endopterygota;135.0;1.3803680981595092;0;1;1
62;104508;Euphydryas editha;Endopterygota;116.0;1.190965092402464;0;0;1
63;7048;Sitophilus oryzae;Endopterygota;125.0;1.146788990825688;0;0;0
64;123851;Ladona fulva;Odonata;123.0;1.287958115183246;0;0;0
65;27506;Polistes exclamans;Endopterygota;42.7;1.154054054054054;0;0;1
66;85310;Nezara viridula;Paraneoptera;37.4;1.1164179104477612;1;0;0
67;7113;Helicoverpa zea;Endopterygota;126.0;1.4046822742474916;0;1;0
68;133901;Frankliniella occidentalis;Paraneoptera;390.0;1.5234375;1;0;1
69;133901;Frankliniella occidentalis;Paraneoptera;137.0;1.1810344827586208;1;1;0
70;133901;Frankliniella occidentalis;Paraneoptera;139.0;1.275229357798165;0;1;1
71;133901;Frankliniella occidentalis;Paraneoptera;141.0;1.2818181818181817;1;1;1
72;133901;Frankliniella occidentalis;Paraneoptera;134.0;1.072;0;0;1
73;133901;Frankliniella occidentalis;Paraneoptera;134.0;1.072;0;0;1
74;133901;Frankliniella occidentalis;Paraneoptera;133.0;1.2314814814814814;1;1;1
75;133901;Frankliniella occidentalis;Paraneoptera;134.0;1.072;0;0;1
76;133901;Frankliniella occidentalis;Paraneoptera;134.0;1.072;0;0;1
77;133901;Frankliniella occidentalis;Paraneoptera;113.0;1.1460446247464504;1;0;1
78;133901;Frankliniella occidentalis;Paraneoptera;87.4;1.0222222222222224;1;0;1
79;133901;Frankliniella occidentalis;Paraneoptera;25.4;1.032520325203252;0;0;1
80;30207;Polistes fuscatus;Endopterygota;42.7;1.154054054054054;0;0;1
81;30207;Polistes fuscatus;Endopterygota;42.7;1.154054054054054;0;0;1
82;30207;Polistes fuscatus;Endopterygota;42.7;1.154054054054054;0;0;1
83;189913;Leptidea sinapis;Endopterygota;103.0;1.091101694915254;0;0;1
84;189913;Leptidea sinapis;Endopterygota;67.8;1.0610328638497653;0;0;1
85;189913;Leptidea sinapis;Endopterygota;65.9;1.069805194805195;0;0;1
86;78633;Pieris napi;Endopterygota;118.0;1.1683168316831682;0;1;0
87;702717;Tuta absoluta;Endopterygota;113.0;1.1637487126673534;0;1;0
88;91405;Mischocyttarus mexicanus;Endopterygota;42.7;1.154054054054054;0;0;1
89;36987;Coptotermes formosanus;Polyneoptera;144.0;1.3846153846153846;1;1;1
90;7539;Leptinotarsa decemlineata;Endopterygota;64.3;1.1202090592334495;0;0;0
91;7224;Drosophila hydei;Endopterygota;31.2;1.0;0;0;1
92;680683;Amyelois transitella;Endopterygota;86.3;1.3590551181102362;0;1;1
93;680683;Amyelois transitella;Endopterygota;54.7;1.1372141372141373;0;0;0
94;115357;Harmonia axyridis;Endopterygota;144.0;1.2307692307692308;0;1;1
95;1035111;Leguminivora glycinivorella;Endopterygota;123.0;1.2525458248472505;0;0;0
96;1035111;Leguminivora glycinivorella;Endopterygota;110.0;1.1995637949836422;0;0;1
97;1035111;Leguminivora glycinivorella;Endopterygota;78.6;1.1341991341991342;0;0;1
98;1265417;Aromia moschata;Endopterygota;118.0;1.1568627450980393;1;0;0
99;380381;Callosobruchus analis;Endopterygota;119.0;1.1018518518518519;1;1;1
100;7011;Schistocerca nitens;Polyneoptera;136.0;1.5419501133786848;0;0;1
101;136037;Zootermopsis nevadensis;Polyneoptera;135.0;1.3860369609856262;0;1;1
102;136037;Zootermopsis nevadensis;Polyneoptera;135.0;1.3860369609856262;0;1;1
103;136037;Zootermopsis nevadensis;Polyneoptera;135.0;1.3860369609856262;0;1;1
104;136037;Zootermopsis nevadensis;Polyneoptera;135.0;1.3860369609856262;1;1;1
105;136037;Zootermopsis nevadensis;Polyneoptera;134.0;1.4741474147414741;0;1;1
106;136037;Zootermopsis nevadensis;Polyneoptera;134.0;1.4741474147414741;0;1;1
107;30213;Vespula pensylvanica;Endopterygota;43.1;1.143236074270557;0;0;1
108;217634;Anoplophora glabripennis;Endopterygota;116.0;1.0265486725663717;1;1;0
109;345717;Pieris macdunnoughi;Endopterygota;118.0;1.1683168316831682;0;1;0
110;113334;Melitaea cinxia;Endopterygota;99.4;1.218137254901961;0;0;1
111;224129;Agrilus planipennis;Endopterygota;103.0;1.273176761433869;0;0;0
112;224129;Agrilus planipennis;Endopterygota;103.0;1.273176761433869;0;0;1
113;224129;Agrilus planipennis;Endopterygota;103.0;1.273176761433869;0;0;1
114;1348599;Odynerus spinipes;Endopterygota;43.1;1.143236074270557;0;0;1
115;191418;Maniola jurtina;Endopterygota;108.0;1.148936170212766;0;0;1
116;29031;Phlebotomus papatasi;Endopterygota;71.6;1.009873060648801;0;0;1
117;29031;Phlebotomus papatasi;Endopterygota;71.6;1.009873060648801;0;0;1
118;29031;Phlebotomus papatasi;Endopterygota;71.6;1.009873060648801;0;0;1
119;29031;Phlebotomus papatasi;Endopterygota;71.6;1.009873060648801;0;0;1
120;29031;Phlebotomus papatasi;Endopterygota;71.6;1.009873060648801;0;0;1
121;7038;Bemisia tabaci;Paraneoptera;117.0;1.2758996728462377;0;1;1
122;7038;Bemisia tabaci;Paraneoptera;117.0;1.2758996728462377;0;1;1
123;7038;Bemisia tabaci;Paraneoptera;102.0;1.1985898942420683;0;0;0
124;7137;Galleria mellonella;Endopterygota;80.1;1.0100882723833544;0;0;0
125;1431903;Brassicogethes aeneus;Endopterygota;125.0;1.2980269989615785;1;1;0
126;1431903;Brassicogethes aeneus;Endopterygota;119.0;1.2118126272912424;0;0;0
127;1431903;Brassicogethes aeneus;Endopterygota;119.0;1.2118126272912424;1;0;0
128;110799;Parnassius apollo;Endopterygota;94.0;1.0295728368017525;0;0;0
129;200917;Acanthoscelides obtectus;Endopterygota;73.9;1.1351766513056838;0;0;0
130;7445;Vespa crabro;Endopterygota;43.1;1.1524064171122996;0;0;1
131;58824;Plodia interpunctella;Endopterygota;132.0;1.3983050847457625;0;1;1
132;58824;Plodia interpunctella;Endopterygota;145.0;1.6439909297052153;0;0;0
133;688607;Achroia grisella;Endopterygota;119.0;1.3149171270718232;0;0;0
134;688607;Achroia grisella;Endopterygota;79.0;1.020671834625323;0;0;1
135;7108;Spodoptera frugiperda;Endopterygota;124.0;1.2823164426059979;0;1;0
136;7108;Spodoptera frugiperda;Endopterygota;41.2;1.03;0;0;0
137;29058;Helicoverpa armigera;Endopterygota;129.0;1.3244353182751538;0;1;0
138;29058;Helicoverpa armigera;Endopterygota;125.0;1.3089005235602094;0;1;1
139;121845;Diaphorina citri;Paraneoptera;85.5;1.1569688768606223;0;1;1
140;121845;Diaphorina citri;Paraneoptera;84.0;1.1847672778561353;0;0;0
141;121845;Diaphorina citri;Paraneoptera;63.5;1.38646288209607;0;0;0
142;72248;Colias croceus;Endopterygota;127.0;1.303901437371663;0;1;0
143;72248;Colias croceus;Endopterygota;127.0;1.303901437371663;0;1;0
144;72248;Colias croceus;Endopterygota;53.5;1.1968680089485457;0;0;1
145;72248;Colias croceus;Endopterygota;53.5;1.1968680089485457;0;0;1
146;7091;Bombyx mori;Endopterygota;73.6;1.0337078651685392;0;0;0
147;7091;Bombyx mori;Endopterygota;43.5;1.2682215743440235;0;1;0
148;1323400;Molorchus minor;Endopterygota;100.0;1.1441647597254003;0;0;0
149;91411;Polistes canadensis;Endopterygota;42.7;1.154054054054054;0;0;1
150;7446;Vespa mandarinia;Endopterygota;43.1;1.1524064171122996;0;0;1
151;7446;Vespa mandarinia;Endopterygota;43.1;1.1524064171122996;0;0;1
152;161013;Thrips palmi;Paraneoptera;129.0;1.2524271844660195;1;1;1
153;161013;Thrips palmi;Paraneoptera;144.0;1.2307692307692308;1;0;0
154;7116;Pieris brassicae;Endopterygota;120.0;1.2;0;1;0
155;7141;Choristoneura fumiferana;Endopterygota;68.2;1.1217105263157896;0;1;1
156;7141;Choristoneura fumiferana;Endopterygota;68.2;1.1217105263157896;0;0;1
157;7141;Choristoneura fumiferana;Endopterygota;68.2;1.1217105263157896;0;0;1
158;1586634;Rhamnusium bicolor;Endopterygota;110.0;1.0784313725490196;0;0;0
159;116153;Aethina tumida;Endopterygota;73.9;1.1564945226917058;0;0;0
160;116153;Aethina tumida;Endopterygota;73.9;1.1564945226917058;0;0;0
161;116153;Aethina tumida;Endopterygota;73.9;1.1564945226917058;0;0;0
162;334116;Vanessa tameamea;Endopterygota;128.0;1.391304347826087;0;1;0
163;7092;Bombyx mandarina;Endopterygota;73.6;1.0337078651685392;0;0;1
164;105785;Cryptotermes secundus;Polyneoptera;139.0;1.4212678936605316;1;1;1
165;105785;Cryptotermes secundus;Polyneoptera;43.1;1.0461165048543688;0;0;1
166;74068;Macrosteles quadrilineatus;Paraneoptera;134.0;1.276190476190476;1;1;0
167;286706;Halyomorpha halys;Paraneoptera;65.9;1.1401384083044985;0;0;0
168;286706;Halyomorpha halys;Paraneoptera;65.9;1.1401384083044985;1;0;1
